gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,0,Total de delitos,36,117.1875,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,4100,Robo de vehículo,1,3.255208254,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,4300,Robo a negocio,4,13.02083302,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,6000,Violencia familiar,8,26.04166603,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13012,Atotonilco El Grande,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,0,Total de delitos,61,141.1906281,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,1100,Homicidio doloso,1,2.314600468,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,4001,Robo con violencia,8,18.51680374,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,4100,Robo de vehículo,9,20.83140373,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,4400,Robo a transeúnte total,1,2.314600468,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,5000,Violación,5,11.57300282,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,6000,Violencia familiar,8,18.51680374,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,8000,Narcomenudeo,2,4.629200935,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13013,Atotonilco De Tula,9000,Lesiones dolosas,2,4.629200935,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,0,Total de delitos,2,10.24852657,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,6000,Violencia familiar,1,5.124263287,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13014,Calnali,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,0,Total de delitos,5,24.07202339,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,4100,Robo de vehículo,1,4.814404488,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,6000,Violencia familiar,1,4.814404488,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13015,Cardonal,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,0,Total de delitos,43,66.11824036,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,1100,Homicidio doloso,1,1.537633538,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,4001,Robo con violencia,4,6.150534153,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,4100,Robo de vehículo,6,9.225801468,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,5000,Violación,1,1.537633538,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,6000,Violencia familiar,21,32.29030609,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,8000,Narcomenudeo,1,1.537633538,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13016,Cuautepec De Hinojosa,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,0,Total de delitos,14,90.77352142,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,4200,Robo a casa habitación,1,6.483822823,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,6000,Violencia familiar,4,25.93529129,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13017,Chapantongo,9000,Lesiones dolosas,3,19.45146942,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,0,Total de delitos,10,37.76577759,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,6000,Violencia familiar,1,3.776577711,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13018,Chapulhuacan,9000,Lesiones dolosas,2,7.553155422,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,0,Total de delitos,6,29.29544449,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,4100,Robo de vehículo,1,4.882574081,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,6000,Violencia familiar,1,4.882574081,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13019,Chilcuautla,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,0,Total de delitos,2,63.53240204,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,4200,Robo a casa habitación,1,31.76620102,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13020,Eloxochitlan,9000,Lesiones dolosas,1,31.76620102,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,0,Total de delitos,19,114.8660889,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,1100,Homicidio doloso,1,6.045583725,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,3000,Extorsión,1,6.045583725,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,4100,Robo de vehículo,1,6.045583725,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,4400,Robo a transeúnte total,1,6.045583725,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,6000,Violencia familiar,2,12.09116745,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,8000,Narcomenudeo,1,6.045583725,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13021,Emiliano Zapata,9000,Lesiones dolosas,3,18.13675117,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,0,Total de delitos,31,183.9762573,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,4001,Robo con violencia,1,5.934718132,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,4100,Robo de vehículo,1,5.934718132,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,4200,Robo a casa habitación,2,11.86943626,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,5000,Violación,1,5.934718132,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13022,Epazoyucan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,0,Total de delitos,28,68.83666229,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,6000,Violencia familiar,8,19.6676178,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13023,Francisco I. Madero,9000,Lesiones dolosas,1,2.458452225,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,0,Total de delitos,36,181.369339,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,4001,Robo con violencia,2,10.0760746,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,4100,Robo de vehículo,2,10.0760746,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,4300,Robo a negocio,2,10.0760746,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,6000,Violencia familiar,6,30.2282238,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,8000,Narcomenudeo,1,5.0380373,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13024,Huasca De Ocampo,9000,Lesiones dolosas,1,5.0380373,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,0,Total de delitos,2,8.325701714,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13025,Huautla,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13026,Huazalingo,0,Total de delitos,4,25.55420685,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13026,Huazalingo,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13026,Huazalingo,1120,Feminicidio,0,0,2024-08
